id,description,scrapetimesdescription
8e736456fdbb9015,"Onze klant is een toonaangevende leverancier van softwareoplossingen met honderdduizenden gebruikers en drie vestigingen in Nederland en België. Voor de verdere groei en uitbreiding in Belgie zijn we daarom op zoek naar een Vlaamse collega die samen met de Nederlandse collega’s en team België de softwareproducten verder op de Belgische kaart zal zetten.  Functieomschrijving  Deze rol van marketeer is op het lijf geschreven van een marketing specialist of commerciële doorzetter die ons gaat helpen verder door te groeien in de Belgische markt.  De rol bestaat uit twee onderdelen:  1. Leadgeneratie   Om meer leads te genereren is het als marketeer belangrijk de volgende activiteiten tot uitvoer te brengen: Het uitbreiden en onderhouden van de website; alle SEO / SEA werkzaamheden horen daarbij. Ook maak je gebruik van google analytics en Hotjar om slimme analyses te maken. Het bedenken en uitwerken van marketingcampagnes voor de Belgische markt. Het organiseren en deelnemen aan beurzen en evenementen in de Belgische markt. Het toepassen van social listening en input geven aan de Content Marketeer en Online Marketeer voor uitingen op Social Media en de website. Social Selling middels Linkedin Navigator toepassen voor de Belgische markt.  2. Opvolgen van leads   De leads die mede dankzij jouw inzet gegenereerd worden willen we omzetten naar warme afspraken. Hierbij horen de volgende activiteiten: Het telefonisch opvolgen van alle binnenkomende marketing leads en deze converteren naar kwalitatieve afspraken volgens het CHAMP-model (CHallenges, Authority, Money and Prioritization). Zorgdragen voor een goede overdracht van de afspraak richting het Belgische verkoopteam.  Profiel  Je hebt een bachelor-opleiding, bij voorkeur in commerciële of marketing richting. Daarnaast heb je ondertussen meer dan 3 jaar ervaring in een soortgelijke functie binnen de Business-2-Business markt.Het is een grote pré als je ook kennis en ervaring hebt met de softwarebranche. Daarnaast ben je resultaatgericht, je wilt altijd gestelde doelen behalen en resultaten boeken. Om dit te realiseren vind je het leuk om marketingacties te bedenken, uit te zetten en heb je een natuurlijke interesse in alles wat met marketing te maken heeft. Daarnaast ben je niet bang om verantwoordelijkheid te pakken en voel jij je thuis in een informeel en ambitieus team.  Aanbod  Leuk en uitdagend werk in een actieve werkomgeving, waarin geen dag hetzelfde is. De kernwoorden openheid, gedrevenheid, servicegericht en plezier kenmerken onze bedrijfscultuur .Als een hecht team bundelen we onze ideeën en werken we nauw samen aan vernieuwende oplossingen. We willen toonaangevend zijn in de markt en een onderscheidende oplossing leveren aan onze klanten.  Dienstverband: Voltijds Salaris: €2.500 tot €4.000 /maand",2021-03-16 16:04:13
a3299b5be3320b5d,"Ben jij een gedreven, commerciële en pro-actieve data-lover met een hart voor de dynamische wereld van de mobiele telefonie, alles-in-1 en energie? Dan zoeken we jou! Telecombinatie groeit! Daarom zijn wij voor ons kantoor in Hoofddorp per direct op zoek naar een gedreven Campagne Marketeer (40 uur) De nieuwe Campagne Marketeer is een ambassadeur van onze 'digital first' strategie; de new way of working die onze online focus een boost moet geven. En daar speel jij een sleuteltrol in, aangezien jij voortdurend campagnes analyseert, aanscherpt, verfijnt en aanstuurt met als doel ons online bereik én conversie te vergroten. Je bent daarom kritisch, proactief én constructief en weet als geen ander dat je alleen zo werkelijk alles uit een campagne haalt. Google Ads, Facebook insights, Instagram, Active Campaign… kennen geen geheimen voor jou. Verder ben je ervaren in marketing automation en weet dit niet alleen toe te passen met tools, maar ook in (werk)processen. Jij trekt learnings uit de data die je vergaart en weet deze om te zetten in strategische meesterzetten die Telecombinatie, en haar zusterondernemingen, nog beter op de kaart zal zetten. Als Campagne Marketeer maak je onderdeel uit van het (momenteel nog) vijfkoppige marketingteam. Je werkzaamheden bevinden zich op het snijvlak van marketing, data en IT. Jij beheert de database, maakt rapportages, analyseert en adviseert. Jouw advies is leidend bij het opstarten van nieuwe campagnes en het optimaliseren van bestaande. Je werkzaamheden Je bent samen met IT/data verantwoordelijk voor het maken en analyseren van dashboards, rapportages en de marketingcampagnes. Op basis van je analyses van de online marketingcampagnes geef je advies voor de toekomstige campagnes. Je draagt zorg voor een goede coördinatie van de werkzaamheden intern als met de externe bureaus. Met een 'digital first' gedachte zorg je voor een optimale marketingmix waarbij je onder andere gericht bent op conversies. Wat verwachten we van jou? HBO/WO werk- en denkniveau. Minimaal 3 jaar werkervaring in vergelijkbare functies. Ervaring met SQL, Power BI, Google Ads, Facebook insights Je bent resultaatgericht en efficiënt. Je bent zorgvuldig en nauwkeurig. Wij bieden: Een baan bij een succesvol, groeiend bedrijf met een jong team waarin veel ruimte is voor je eigen ontwikkeling. Een creatieve uitdaging met veel ruimte om jouw eigen functie vorm te geven en je hierin verder te ontwikkelen. Een marktconform salaris. Een prettige (flex)plek in een mooi nieuw kantoor. Dagelijkse lunch en gezellige vrijdagmiddag-borrels in ons eigen “kantoorcafé” Café de Vlieger Wie zijn wij? Telecombinatie is een onafhankelijke aanbieder van mobiele telefonie, internet, vaste telefonie, tv, energie, toestelverzekeringen, smarthome, repair, hardware en accessoires. Bij Telecombinatie zijn meer dan 500 zelfstandig ondernemers aangesloten die actief zijn met één of meerdere Telecombinatie winkels in Retail, Etail of op de zakelijke markt. Op ons hoofdkantoor in Hoofddorp ben je met ruim 50 collega’s iedere dag vol energie en enthousiasme bezig om deze ondernemers te ondersteunen. Wij zijn een kleine dynamische organisatie waar de lijnen kort zijn. Telecombinatie is continu bezig om zichzelf te ontwikkelen in een sterk veranderende markt. Geen dag is daardoor hetzelfde! De werksfeer is ondernemend, informeel, energiek en ambitieus. Ondernemende en proactieve collega’s die houden van een uitdaging zijn dan ook meer dan welkom! Omdat wij beperkte parkeermogelijkheden hebben, is het wenselijk als je met het OV of de fiets kan reizen. Ons kantoor ligt op loopafstand (200 meter) van het treinstation van Hoofddorp. Enthousiast? Dan willen wij graag meer van je weten! Stuur je CV met een korte motivatiebrief o.v.v. Portfolio -en datacoördinator naar Monique Pijnenburg (HR Officer): [email] Acquisitie naar aanleiding van deze vacature wordt niet op prijs gesteld",2021-03-16 16:04:17
857f8cffb6b0391d,"Om de ontwikkeling en groei van Koffievoordeel.nl, een label van e-commerce organisatie e-Luscious, verder te versnellen zoeken wij een:  Email Marketeer Coffee  Als Email Marketeer Coffee ben je verantwoordelijk voor de opzet, uitvoer en evaluatie van de e- mailmarketing campagnes. Je bent een belangrijk onderdeel van een enthousiast, dynamisch en winnend team met als basis Hilversum.    OVER E-LUSCIOUS e-Luscious, Top 35 Twinkle genoteerd en in 2020 bekroond met het World-class Workplace keurmerk, is een snelgroeiende e-commerce organisatie in de wijn- en koffiebranche. Met succesvolle labels zoals Koffievoordeel.nl, Wijnvoordeel.nl, Wijnbeurs.nl en Colaris.nl, is e-Luscious de pureplay marktleider in de Benelux.  Door de klanten centraal te stellen en dagelijks nóg beter, meer persoonlijk en efficiënter in te spelen op hun behoeften, bevinden de labels zich in een continue stroomversnelling van groei.  DE FUNCTIE De rode draad van onze propositie met de koffielabels is dat we de beste koffie op een betaalbare en gemakkelijke manier voor iedereen toegankelijk te maken. Niet alleen in Nederland maar ook in België, Frankrijk en Duitsland met als lange termijn doel: levenslange klantloyaliteit.  In de rol van Email Marketeer ben je verantwoordelijk voor de opzet, uitvoer en evaluatie van de e- mailmarketing campagnes. Je optimaliseert het huidige proces en bent in staat kansen te herkennen en nieuwe, creatieve campagnes op te zetten.  Je ontwikkelt customer journeys en zorgt ervoor dat elke stap in de funnel resultaatgericht is. Met jouw commerciële mindset kun je resultaten nauwkeurig analyseren passende stappen ondernemen. Je werkt planmatig, bent resultaatgericht en hebt de flexibiliteit te improviseren.  Samen met het Marketing Team bestaande uit Content Marketeers, Vertalers, Online Marketeers, en je directe Email Marketeer collega’s zet je de campagnes op en voert deze uit. Daarnaast werk je samen met de afdeling Database Marketing, Design en onze Klantenservice.  DE VERANTWOORDELIJKHEDEN Het creëren en executeren van de commerciële, op klant gesegmenteerde e-mailkalender Het continue optimaliseren van campagnes door o.a. A/B- en dynamische ‘subject line’ tests Het automatiseren en personaliseren van de belangrijkste campagnes Het optimaliseren van het e-mailmarketingproces; van briefing tot verzending om het time- to-market proces zo efficiënt mogelijk in te richten zodat er op grote schaal gepersonaliseerd kan worden.  WAT BRENG JIJ MEE? Minimaal twee jaar relevante werkervaring als Email Marketeer Hands-on ervaring met campagne management Een analytische, flexibele geest en commerciële focus Een communicatieve team players mentaliteit Een gestructureerde, praktische werkinstelling Vacature  Een goede beheersing van de Nederlandse en Engelse taal in woord en geschrift Kennis en ervaring met mailingsoftware Copernica WAT BIEDEN WIJ JOU? Een uitdagende functie met veel ruimte voor eigen initiatief in een hard groeiend bedrijf Een creatieve, positieve en dynamische werksfeer in een resultaatgericht, no-nonsense team Een competitief salaris bij een World-class Workplace Ruimte om jezelf verder te ontwikkelen binnen je eigen vakgebied Korting op alle artikelen die wij verkopen binnen e-Luscious INTERESSE? Kom jij ons team versterken en vernieuwende en creatieve emailcampagnes bedenken en uitrollen? Dan komen we graag met jou in contact via: [email] t.a.v. Jesca Akkerman.  HOE ZIT DE PROCEDURE ER UIT? Wanneer jouw verwachtingen en onze wensen op elkaar aansluiten nodigen we je graag uit voor een eerste (video) kennismaking. Zijn we na dit gesprek beide enthousiast dan plannen we 2 uitgebreide gesprekken met je in. Na deze gesprekken volgt er zo snel mogelijk een terugkoppeling en een eventueel aanbod. App of bel gerust wanneer je vragen hebt (06-82978322). Wie weet drinken wij binnenkort een (virtuele) kop koffie!",2021-03-16 16:04:20
a3121c525c035a75,"Digitalic groeit en dat willen we blijven doen. We zijn trots op wat we bereiken en willen heel graag doorgroeien. We krijgen steeds meer projecten en om onze beloften waar te kunnen maken zoeken we jou. Ben jij full-funnel marketeer, online marketeer, growth hacker, performance marketeer of digital marketeer? Wil je echt het verschil maken voor klanten dankzij onze unieke aanpak? Hou je van slimme strategieën en denk je lange termijn? Dan zoeken we jou! In het kort Je helpt onze klanten datagedreven online resultaat te boeken Je bent een generalist en hebt minstens één specialisatie binnen online marketing Je werkt flexibel thuis of bij ons op kantoor Wij hebben de meest inspirerende locatie in de omgeving Digitalic groeit, jij groeit mee Wat is Digitalic? Digitalic is een online marketingbureau met maar één doel: Bullshitvrije marketing. We helpen klanten aan inzicht uit hun data maar ook met slimme online marketing. Zo zetten we samen met hen enorme stappen in hun online marketing. Wie die klanten zijn? Die zijn er van groot tot klein: vtwonen, ABNAMRO, natuurfotografie.nl, Pixfactory, teken je boodschap, PGGM, etc. In wat voor cultuur kom je terecht? Je herkent ons aan de mensen die we zijn. Persoonlijk en eerlijk. Oprecht en ontwapenend. Maken fouten en geven deze toe. We proberen in onze oplossingen en denkrichtingen innovatief te zijn. Als team helpen we elkaar om gezond te leven. We stimuleren het dat je sport en dat je tijd neemt voor je familie en omgeving. Daarom werk je maximaal 36 uur per week. Wie zoeken we? Jij weet veel, kan veel en hoort veel. Bij voorkeur ken je zowel de bureau- als klantkant. Je vindt variatie in je werk belangrijk en weet dat in een klein groeiend bedrijf nog niet alles geregeld is. Je denkt makkelijk mee op strategisch niveau maar ook hands on sta je je mannetje. Je bent een fixer, krijgt dingen voor elkaar en maakt dingen af. Je helpt je teamleden en klanten om écht verder te komen en denkt buiten het hokje van jouw werk en taakomschrijving. Wat kan je? Je bent een generalist en hebt één of meerdere specialiteiten. Bijvoorbeeld: SEO / SEA / SEM Data analyse / Datavisualiatie Paid advertising Marketing automation Contentmarketing Social media marketing Hoeveel en wat voor ervaring heb je? Je hebt minimaal 2 jaar ervaring in digital / online marketing. Je eet, praat en droomt data, testen, optimalisatie en automation. Je wil echt een fundamentele bijdrage leveren aan de groei van je klanten en zet daar al je kennis voor in. Je functioneert op minimaal hbo-niveau. Diploma’s zijn handig om dit aan te tonen maar als je ons op een andere manier kunt overtuigen dan is dat ook prima. Wat mag je van ons verwachten? Marktconforme beloning Werken op een MacBook Pro Pensioenvoorziening Reiskostenvergoeding, vergoeding voor internet thuis Ruim vrije dagen Volop kansen om je te ontwikkelen en te groeien Veel eigen verantwoordelijkheid en inbreng Een paar hoe / wat / waar / hoeveel dingen Doe je dit allemaal alleen? Nee, zeker niet. We werken samen in een klein slagvaardig team. We helpen elkaar waar dat ook maar kan. Dat verwachten we ook van jou. Je bent helemaal tot hier gekomen? Pas jij (bijna) helemaal in dit plaatje? En word je hier blij van? Waar wacht je nog op? App André op 06-31961440. Gewoon bellen mag natuurlijk ook. Soort dienstverband: Fulltime, Bepaalde tijd Aanvullende betalingen: Vakantiegeld Arbeidsvoorwaarden: Pensioen Reiskostenvergoeding Werkschema: ma-vr Voorzorgsmaatregelen tegen het coronavirus: Op afstand solliciteren Er gelden richtlijnen voor social distancing Virtuele vergaderingen",2021-03-16 16:04:24
4ee2fd7790de940a,"F U N C T I E P R O F I E L “Parttime SEO/Content marketeer” Positie in de organisatie De functie valt hiërarchisch onder de directie Doel van de functie Het leveren van een belangrijke bijdrage aan de realisatie van onze bedrijfsdoelstellingen. Coatingvloer wil met deze functie haar bereik, het verhogen van betrokkenheid bij klanten en het realiseren van de conversie maximaliseren. Resultaatgebieden Produceren van relevante inhoud voor diverse digitale communicatiekanalen: websites, blogs, social media kanalen en digitale nieuwsbrieven. Continu werken aan het verbeteren van de SEO strategie: analyseren van zoektermen, SEO vriendelijke navigatiestructuur en webpagina’s en optimale gebruiksvriendelijkheid Online autoriteit verbeteren door het verkrijgen van relevante externe links Ondersteuning van de e-commerce activiteiten en op de hoogte blijven van digitale en communicatietechnologieën Functie-eisen Een passie voor digitale online technologieën Goede commerciële en communicatieve vaardigheden Minimaal 2 jaar ervaring met SEO- / content- en brandmanagement is een voorwaarde Vloeiende beheersing van de Nederlandse taal Goede engelse spreekvaardigheid Zelfstandig, stressbestendig en gedisciplineerd Aantoonbaar enthousiasme en zeer nauwkeurig kunnen werken Geen 9 tot 5 mentaliteit, flexibele inzetbaarheid Gevoel voor commercie, stijl en klasse is een pr Competenties Doelgericht Integer en Representatief Teamplayer en goed kunnen luisteren Overtuigingskracht Coatingvloer.nl biedt een prettige en professionele werkomgeving binnen een enthousiast team waar ruimte is om talent te ontwikkelen en/of persoonlijke ontwikkeling. Het salaris, de bijkomende emolumenten en secundaire arbeidsvoorwaarden zijn, afhankelijk van de kennis en werkervaring, in alle gevallen uitstekend.",2021-03-16 16:04:27
0d85262aa5e2e645,"Basisinformatie Location Delft, Zuid-Holland, Netherlands Job type Voltijds Contract Regular/Permanent  ABB is a global company. Leader in electricity transmission and distribution, process and production automation and electrical, electronic and installation products and systems. We are at the forefront of innovation, following trends and thinking along with our customers. We have brought together 150,000 people working together in more than 100 countries around the world.  Over the last decade ABB has consistently invested in delivering power for the transportation of tomorrow, bringing the digital and physical worlds together. Since entering the EV-charging market a decade ago, ABB has sold more than 17,000 DC fast chargers across more than 80 countries. We are now the partner of choice for the world’s biggest electric vehicle OEMs and nationwide EV charging network operators. The exciting developments within this sector perfectly align with our Mission to Zero initiative, aiming to support cleaner and greener communities for all.  From intelligent insights to complete electrification solutions, ABB has the resources and technological leadership to make our customer’s e-mobility vision a safe, smart, and sustainable reality.  For the team E-mobility Marketing in Delft we are looking for:  Global Product/Segment Marketing and Training Specialist  The responsibility of this role is to conduct marketing activities and market analyses using all available marketing tools for existing and potential products, systems and/or services for global markets.  Your tasks and responsibilities are: You will work with Global Product Managers to develop and implement Go-to-market strategy and value proposition by segment and channel, including communication and support to local business units to implement locally. You will support communications team by providing input and thought leadership into product and segment promotion materials. You will consolidate market intelligence for assigned products/segments from internal (sales) and external resources and completes analysis related to market and trends. Identifies global marketing targets. You will monitor ABB sales and market globally and reports results that identify existing gaps and new opportunities for growth. You will provides input into product development business plans and roadmap planning. You will drive development of promotional material and tools needed to meet sales growth targets. You will work together with Global Product Managers and necessary functions to implement new tools and ensures local markets understand how to leverage them. You will develop promotional and education strategy towards consultant channel and you will identify and coach local consultant champions in the local markets. You will develop support materials which target consultants for relevant products and segments. You will define and implement training strategy for product/segment in combination with EL business Learning Academy team. You will work with global product managers to create content and work with EL Learning Academy team to deploy training. You will manage training budget and resources (for example video kits etc). You will plan & facilitate webinars (incl. content creation, scheduling, follow up etc). You will take care for the Learning management system administration and reporting to HR business partners and management team on key training metrics.  Requirements: Bachelor’s degree or equivalent, with experience Bachelor’s degree or a Masters degree, preferably with a technical focus. You have 5 years of experience in marketing or business development, preferably with E-mobility or green equipment manufacturing industry background. You have the capability and curiosity to learn about technical concepts relevant to E-mobility and customer challenges and ability to translate product features to customer-facing value proposition. You have the ability to think strategically and analytically about markets, segment, product, and technical challenges. You are comfortable working in a fast-paced environment. You are organized, with project management skills and coordination across functions. You have excellent relational skills at all levels and across different cultures. Experience working in a global team is a plus. You are proficient in Microsoft excel, word, power point. You have a self-driven motivation and are strong in teamwork. You are fluent in English, you have a high level of speaking, writing and listening.  Our offer: We offer you a varying and responsible job in an international concern which feels very strongly about the development of its staff. You will have the freedom to assume a whole variety of responsibilities within a quickly evolving environment. You can also count on a competitive compensation package in line with your capabilities and experience.  Interested? Register your CV and apply online via www.abb.nl by clicking on ‘Careers’. For questions regarding the open position please contact Jacqueline Pereboom, Talent Partner, e-mail [email], tel.: + 31 (0)[phone]. Referentienummer NL77978130_E1 Publication date 2021-03-15",2021-03-16 16:04:31
bcafd016f70cee04,"Wil jij alles leren op het gebied van Online Marketing en vind je het het leuk om deel uit te maken van onze snelgroeiende start-up? Houd jij van een beetje uitdaging en verantwoordelijkheid? En heb je daarnaast ook nog eens een hands-on mentaliteit? Dan zijn wij op zoek naar jou! Over Global Leads Global Leads is een internationale start-u, gevestigd in Den Haag. Bij Global Leads zoeken we dagelijks naar de beste aanbiedingen / kortingen. Deze deals brengen we onder de aandacht bij onze fans via onze eigen online kanalen zoals Facebook (meer dan 200.000 leden), website (maandelijks 900.000 unieke bezoekers), onze app en nieuwsbrieven. Je krijgt super veel verantwoordelijkheid met eigen projecten die je zelfstandig mag uitvoeren. Er is erg veel ruimte voor eigen initiatief. Heb je een goed idee, dan mag je het wat ons betreft dezelfde dag nog gaan uitvoeren! Werkzaamheden Wij stemmen de werkzaamheden graag af op jouw studie, kennis, ervaring en ambitie. Een greep uit jouw mogelijke werkzaamheden: Google Analytics analyses uitvoeren en verbeterpunten aandragen * SEO-optimalisatie Schrijven van SEO-content Speuren naar de beste online kortingen en deals Publiceren van deals op onze internationale websites & Social Media pagina's Managen van onze Social Media kanalen Community engagement verhogen Marketing campagnes & winacties opzetten Onderzoek naar nieuwe mogelijkheden / markten voor onze website. Wie zoeken wij? Ambitieuze HBO / WO Studenten (bij voorkeur Commerciële Economie, Communicatie of Marketing) Affiniteit met Online Marketing en Social Media Hands-on mentaliteit (we zijn een start-up) Foutloze beheersing van de Nederlandse taal Beheersing van een extra taal (bijv Spaans, Frans of Duits) is een pré Ben jij gek op koopjes / kortingen? Dan pas je helemaal goed in ons team! Wat bieden we jou? Binnen ons bedrijf krijg je de kans om werkervaring op te doen op het gebied van Online Marketing. Binnen ons topteam hebben we jarenlange ervaring met Online Marketing én met het coachen van studenten. Tenslotte zijn er altijd mogelijkheden om na je studie aan de slag te gaan bij ons Soort dienstverband: Parttime Aanvullende betalingen: Bonusregeling Arbeidsvoorwaarden: Flexibele werkuren Werk vanuit huis Werkschema: ma-vr Weekend Ervaring: Online marketing: 1 jaar (Aanbevolen) Opleiding: HBO (Aanbevolen) Thuiswerken: Ja",2021-03-16 16:04:35
4e810fb8b64580be,"Bijna of net HBO afgestudeerd in marketing en/of communicatie en heb je een passie voor schrijven? Affiniteit met de e-mail marketing én interesse in de vastgoedwereld? Als Junior Content Marketeer / Content specialist ben jij verantwoordelijk voor het schrijven en beheren van de content in onze e-mails, website en socials. Het is een uitdagende functie waar je elke dag iets nieuws leert! Iets voor jou? Wie zijn wij? SPRYG Real Estate Academy is een ambitieuze en dynamische opleider, uitgever en eventorganisator voor de top van de Nederlandse en Belgische vastgoedmarkt. In amper 5 jaar tijd zijn we gegroeid naar 20 medewerkers en tot tweemaal toe uitgeroepen tot FD Gazelle. Ons Marketingteam zorgt ervoor dat we goed gepositioneerd staan in beide landen én dat ook blijven. Wat ga je doen? Je maakt deel uit van ons snel groeiende Marketingteam! Als junior content marketeer zorg jij ervoor dat onze (potentiële) deelnemers enthousiast worden om in te schrijven voor onze bijeenkomsten. Je schrijft inhoudelijke e-mails, webteksten, persberichten én social media berichten. Dit doe je niet alleen. Op basis van succesvolle campagnes, doelgroep analyses, marketingrapportages en een grote dosis creativiteit ga jij onder begeleiding van een senior marketeer aan de slag met het schrijven van pakkende, conversiegerichte e-mailingcampagnes, die gegarandeerd door onze doelgroepen worden geopend! Je schrijft verder goed doordachte content voor onze website, persberichten en social media, en daarnaast creëer je content voor onze periodieke SPRYG-nieuwsbrief. We sommen jouw takenpakket nog even op: · Je zorgt voor alle content in e-mail campagnes in Nederland en België. · Je zorgt voor actuele content op onze website, in social media en in onze nieuwsbrieven. · Je deelt al jouw bevindingen om een optimaal resultaat te bereiken met het team en komt met verbeterpunten. Wat vragen we van jou? · Je hebt een afgeronde HBO opleiding richting communicatie, journalistiek en/of marketing · Je hebt een uitstekende beheersing van de Nederlandse taal, zowel mondeling als schriftelijk · Je hebt al 1 jaar werkervaring met het schrijven van teksten en het creëren van content en/of e-mail marketing · Je hebt affiniteit met, of interesse in de vastgoedmarkt (Business-to-Business) · Je werkt gestructureerd en nauwkeurig · Je voelt je thuis in een team · Je maakt je snel nieuwe onderwerpen eigen en legt makkelijk verbanden op basis van nieuwe en bestaande kennis · Je bent enthousiast, creatief, proactief, communicatief, flexibel en vindingrijk · Je presteert goed onder druk en houdt je aan deadlines · Je denkt graag mee en kunt goed omgaan met het ontvangen én geven van feedback · Je bent – bij voorkeur – woonachtig in de omgeving van Delft · Pré: Je hebt ervaring met het Adobe Photoshop/Indesign/Illustrator pakket Wat krijg je van ons? · Een uitdagende functie in een jong, gedreven en enthousiast team van 20 personen · Een dynamische werkomgeving in Delft · Ruimte voor eigen initiatief · Gevarieerde opleidingsmogelijkheden · Een passend salaris op basis van kennis en ervaring · Pensioenregeling · Mogelijkheid tot thuiswerken Als kennis- en netwerkplatform voor vastgoedprofessionals werken we mee aan de gezamenlijke ambitie om een duurzame, leefbare bebouwde omgeving te realiseren. Daarbij vinden wij het bevorderen van diversiteit en participatie van groot belang. Wij ontwikkelen en ondersteunen een werkomgeving waarin iedereen welkom is, ongeacht geslacht, burgerlijke staat, ras, huidskleur, nationale of etnische afkomst, sociale of economische achtergrond, handicap, geloof, seksuele geaardheid of leeftijd. Heb je een HBO marketing & communicatie achtergrond of opleiding en ben je net afgestudeerd of nog aan het afstuderen? Heb je al ervaring met content marketing of als content marketeer of copywriter/tekstschrijver en ben je op zoek naar een parttime job van 32-36 uur bij een leuke dynamische uitgever/event organisator in Delft? Dan ben jij dé copywriter of tekstschrijver die wij zoeken! Herken jij jezelf in bovenstaande omschrijving en kun je niet wachten om aan de slag te gaan bij SPRYG Real Estate Academy? Neem dan contact met ons op! We horen graag met motivatie waarom je voor deze functie kiest en waarom je voor ons wilt werken. Uiteraard ontvangen we ook graag jouw CV. Ga naar https://spryg.com/vacatures/junior-content-marketeer of klik op de button Solliciteer. Parttime uren: 32 tot 36 uur per week Opleiding: HBO (Aanbevolen) Deze vacature is zeer geschikt voor mensen met al wat ervaring in content marketing als content marketeer, copywriter, tekstschrijver, en content specialist. Soort dienstverband: Fulltime, Parttime, Tijdelijk, Bepaalde tijd Parttime uren: 32-36 per week Soort dienstverband: Fulltime, Parttime Aanvullende betalingen: Overuren uitbetaald Vakantiegeld Arbeidsvoorwaarden: Budget voor professionele ontwikkeling Pensioen Reiskostenvergoeding Werkschema: Dagdienst Ervaring: relevant werk: 1 jaar (Aanbevolen)",2021-03-16 16:04:39
