id,description,scrapetimesdescription
7c38ebfff21fb87b,"Voor één van onze opdrachtgevers, een specialist in de E-Commerce, zijn wij op zoek naar een Affiliate Marketeer. Als Affiliate Marketeer ben jij een belangrijke schakel binnen het online marketing team en zorg jij ervoor dat campagnes van klanten optimaal benut worden. Dat houdt in dat jij online campagnes evalueert, optimaliseert en zorgt voor een optimale rendabiliteit. Ook hou jij de kosten ontwikkelingen en omzetten in de gaten en draag jij bij aan concrete verbeteringen. Ben jij commercieel en vindt jij het leuk om te onderhandelen met klanten? Dit ga je doen Initiëren van partnerships, onderhouden en verder uit bouwen; Evalueren van campagnes en, om gezamenlijk nog betere resultaten te boeken, bekijk jij waar optimalisatieslagen gemaakt kunnen worden; Ontwikkelingen van de kosten en omzetten in de gaten houden; Onderhandelen met klanten om de rendabiliteit van campagnes zo optimaal mogelijk te houden; Ontwikkelingen spotten en behoeften van de affiliates vertalen naar vernieuwingen en verbeteringen in het affiliate programma; Opvolgen van leads voor het affiliate programma en jij bent proactief in het benaderen van publishers om nieuwe samenwerkingen aan te gaan; Samen met de designers draag jij bij aan actuele en gepaste promotiematerialen; Samen met het marketing team bewaken jullie van de voortgang van binnenkomende leads en jij stuurt bij indien noodzakelijk. Wat wij vragen Wij zoeken iemand die affiniteit heeft met de E-Commerce branche, ondernemend is, van aanpakken houdt en de onderhandelingen met klanten aan durft te gaan. Hbo werk- en denk niveau; Circa 2 tot 5 jaar relevante werkervaring; Professionele beheersing van de Nederlandse taal. Wat wij bieden Fulltime (5 dagen, 40 uur per week); €2.500 - €3.000 per maand (afhankelijk van ervaring); Je werkt met een MacBook Pro van de zaak; Thuiswerken op termijn ook mogelijk, fijne werksfeer & gratis lunches; Flexibele werktijden, je start de werkdag tussen 07:30 uur en 10:00 uur; Mogelijkheid op een vaste aanstelling.",2021-03-16 16:04:42
d986ca497114c00d,"Bedrijfsomschrijving Marieke Duijts Communicatie is een bureau met een traditionele communicatieachtergrond en een online focus. Vacaturetekst Ben jij de creatieve maker van effectieve content die mij komt versterken? * Marieke Duijts Communicatie is een jong communicatiebureau met een traditionele achtergrond in het vak. De laatste jaren heb ik een sterke online focus ontwikkeld en help ik klanten met een plan dat écht werkt. Na ruim 10 jaar werkzaam te zijn geweest in de communicatie-, PR- en evenementenwereld heb ik 3 jaar geleden de stap gezet om voor mezelf te beginnen. Inmiddels is het tijd voor versterking! Wat ga je doen? We gaan samen aan de slag voor verschillende klanten in het commerciële en publieke domein. Content maken voor onder andere een interieurbeplanter, een recruiter in de zorg en een makelaar in Utrecht gaat deel uitmaken van jouw dagelijkse werkzaamheden. Je bedenkt pakkende teksten en maakt sfeerbeelden voor websites en social media kanalen van klanten. Ook richt je nieuwe contentpagina’s (SEO) in, schrijf je blogs en maak je creatieve nieuwsbrieven. Daarnaast help je bij het maken van plannen en kom je zelf met ideeën. Onze eigen website (die er nog niet is) verdient ook zeker aandacht. Pas jij bij Marieke Duijts Communicatie? Je hebt minimaal 1 jaar ervaring of een zeer relevante stage Je hebt ervaring met content en SEO Je deinst niet terug voor: WordPress, CMS, Photoshop, Canva, Google Analytics Je hebt gevoel voor klantrelaties Je bent op de hoogte van de laatste ontwikkelingen op het gebied van social media Past Marieke Duijts Communicatie bij jou? Je werkt 16 tot 32 uur per week vanuit het gloednieuwe kantoor in Houten; Doorgroeimogelijkheden in de toekomst; Veel eigen verantwoordelijkheid; Een passend salaris, gebaseerd op leeftijd en ervaring; 22 vakantiedagen op basis van een 40-urige werkweek; Reiskostenvergoeding; Een schrijfopdracht maakt onderdeel uit van de sollicitatieprocedure. Heb je vragen? Bel mij op 0611591699. Heb je interesse in deze functie? Stuur je motivatiebrief en CV naar marieke$mariekeduijts.nl Acquisitie op basis van deze vacature wordt niet op prijs gesteld! * Contractduur 7 maanden Deadline sollicitaties: 15-3-2021 Soort dienstverband: Bepaalde tijd Aanvullende betalingen: Vakantiegeld Arbeidsvoorwaarden: Extra vakantiedagen Reiskostenvergoeding Vrijdagmiddagborrel Werkschema: ma-vr Thuiswerken: Nee",2021-03-16 16:04:46
3b220a9aec41b970,"We zijn op zoek naar sprankelend talent! Voor een gaaf bedrijf in Zaandam zijn wij op zoek naar een gedreven E-commerce Marketeer. Vind je het leuk om gave content te maken, online campagnes op te zetten en de customer journey op de website te optimaliseren om zo nieuwe klanten en orders te werven? Dan ben jij de fulltime E-commerce Marketeer die wij zoeken! Aan de slag als E-commerce Marketeer in Zaandam Als E-commerce Marketeer ben je verantwoordelijk voor het realiseren van groei via online marketingkanalen zoals email, social media, affiliatie programma’s en SEO. Je houdt je bezig met het creëren van content en het optimaliseren van processen, met als doel om nieuwe klanten te werven, zowel B2B als B2C. Zo ga je bijvoorbeeld blogs en artikelen schrijven, verbeteringen aandragen voor de website en de customer journey optimaliseren. Belangrijk hierbij is dat alles draait om de klant: alles moet zo ingericht zijn dat de tevredenheid van de klant gemaximaliseerd wordt, om zo orders te realiseren. Verder is het belangrijk dat jij: Commerciële kansen registreert en achternagaat; De e-commerce strategie naleeft en verder uitbouwt; Het operationele beheer van de webwinkel op je neemt; Ads creëert ten behoeve van de acquisitie en retentie van klanten; Kortom, een super diverse functie met een uitdagend takenpakket waarin het belangrijk is dat je commercieel ingesteld bent, aandacht voor detail hebt en over uitstekende communicatieve vaardigheden beschikt! Waar zijn wij verder naar op zoek? Je hebt minimaal hbo werk- en denkniveau en hebt al werkervaring opgedaan binnen de marketing; Je bent bekend met Google Ads, Magento en Adobe Creative Cloud. Je beschikt over een kritische en scherpe blik, en kunt snel schakelen; Je hebt uitstekende kennis over web usability en accessibility, en je hebt affiniteit met e-commerce; Je kent de ins en outs van SEO, affiliate programma’s, email marketing en social media. Wat krijg je hiervoor terug? Een zeer interessante en veelzijdige allround marketingfunctie; Een salaris van €2500 tot €3500, gebaseerd op eerdere werkervaring; Veel ruimte voor persoonlijke en professionele ontwikkeling; Een baan in een prachtig kantoor, met gezellige collega’s! Waar kom je te werken? Onze opdrachtgever is gevestigd aan de rand van Zaandam, in een spiksplinternieuw pand. Het bedrijf verkoopt eigenlijk alles wat er in een dokterspraktijk, ziekenhuis of andere medische organisatie thuishoort, behalve medicijnen. Hierbij kun je denken aan behandeltafels, verbandmiddelen of bloeddrukmeters, maar ook aan speelgoed dat kinderen na hun eerste doktersbezoek meekrijgen. Het bedrijf hecht veel waarde aan een ondernemende instelling, een gezonde dosis zelfreflectie en een kritische houding. Wil jij aan de slag als E-commerce Marketeer in Zaandam? Super! Solliciteer direct via de ‘nu solliciteren’ button of stuur een berichtje per mail of via Whatsapp. Jeroen staat je graag te woord!",2021-03-16 16:04:49
a08b05e63144b6d6,"Ben jij gek op cijfers en data? Niet bang om te experimenteren tegen grote concurrenten? Ben jij innovatief en overtuigend? TOPdesk zoekt een vooruitstrevende SEA/SEO Marketeer! Solliciteer direct Wat ga jij doen als SEA/SEO Marketeer? Het TOPdesk klantbestand exponentieel laten groeien! Een van de bedrijfsdoelen van TOPdesk is groeien, fors groeien. Groeien van 4.000 internationale klanten naar 10.000 klanten in 2023. Jij begrijpt als geen ander wat voor rol een SEA/SEO Marketeer daarin heeft. Sterker nog: jij weet terwijl je dit leest al precies waarom je deze vacature zo gemakkelijk en goed kon vinden! Hoe jij dat aanpakt? Je werkt samen met (internationale) field marketeers voor het verbeteren van de ad performances en het opstellen en implementeren van een SEA strategie. Jouw collega’s uit andere branches zijn als het ware jouw klanten, want als SEA/SEO marketeer ben jij een soort ‘agent’. Jij verbetert de vindbaarheid van onze websites in zoekmachines, test advertentieteksten, landingspagina’s, display en video ads en analyseert het zoekgedrag van potentiele klanten. Je richt Google Ads campagnes in en meet de resultaten. Jouw bevindingen en best practices rapporteer jij aan internationale TOPdesk stakeholders en field marketeers. Ben jij op de hoogte van de nieuwste trends en ontwikkelingen op het gebied van SEO en SEA? Manage jij zonder problemen 11 internationale accounts? Ben jij slimmer dan concurrenten? Of kun jij niet wachten om te experimenteren met Reddit en YouTube ads? Je kunt meteen aan de slag. Waar kom je terecht? Op de internationale marketingafdeling, waarvan 27 collega’s in Nederland en nog eens 49 binnen de internationale TOPdesk branches, Jij gaat aan de slag in een van de multidisciplinaire scrumteams op het hoofdkantoor in Delft. Wie er nog meer in jouw team zitten? Marketeers, copywriters en designers. Het hoofddoel van jouw team is: businessgroei. Jij wordt daarnaast onderdeel van een grote marketing vertical. Marketeers en creatives van België tot Brazilië werken samen over 11 landsgrenzen heen aan de bouw van een sterke TOPdesk-brede marketingafdeling. Jij wordt remote ingewerkt en krijgt van TOPdesk alles wat je nodig hebt voor een goede inrichting van je home office. Daarnaast krijg jij de mogelijkheid om jaarlijks nieuwe kennis op te doen en nieuwe initiatieven te starten. Je werkt in een open en informele cultuur, waar vrijheid, vertrouwen en verantwoordelijkheid centraal staan. Ben jij de nieuwe, innovatieve SEA/SEO Marketeer? Jij hebt een afgerond HBO-/WO-diploma en aantoonbare marketingkennis Jij bent gek op data en cijfers! Jij hebt ervaring met SEA kanalen zoals Google Ads, Microsoft Ads & Adroll. Jij hebt ervaring met SEO tools zoals Google Search Console & Moz. Jij weet je weg te vinden in Google Analytics en Google Data Studio. Jij draait je hand niet om voor heldere rapportages. Jij werkt graag samen in een team. Jij beschikt over een enorm reflectievermogen. Jij overtuigt anderen zonder problemen van jouw goede zoekmachinemarketing. Je hebt ervaring met budgetmatig werken en gedeelde verantwoordelijkheid. Jij maakt jezelf goed verstaanbaar– en schrijft gemakkelijk in het Engels. Waar doe jij het voor? Werken bij een van de beste werkgevers van Nederland! Met een open en informele cultuur. En een grote focus op persoonlijke ontwikkeling. Jij krijgt een laptop en andere thuiskantoor benodigdheden. Jij krijgt de mogelijkheid om te experimenteren met nieuwe marketingkanalen. Jij gaat werken bij de marktleider in de wereld van service management. Uitstekende secundaire arbeidsvoorwaarden. En een scala aan nieuwe initiatieven die zorgen voor verbondenheid met de organisatie en de bedrijfscultuur. Solliciteren? Enthousiast geworden? Je motivatiebrief en cv ontvangen we graag via het sollicitatieformulier. Heb je nog vragen over deze functie? Neem dan contact op met Berend van Liemt via 015 270 0900. Tips voor je brief? We vinden het belangrijk dat je analytisch, leergierig en een teamplayer bent. We horen daarom graag, aan de hand van een voorbeeld, wat deze competenties voor jou betekenen. We zijn natuurlijk ook benieuwd waarom je op precies deze functie reageert en waarom je graag bij TOPdesk wilt werken.",2021-03-16 16:04:53
858818feaac87867,"Online Marketeer Fulltime |Amsterdam, NL Is fitness your passion? Or is your passion watching Netflix under the pleasure of delicious chips, but you have a great affinity with online marketing? Are you proactive and stress-resistant? Great, then we have the perfect job for you at Hidden Profits Marketing as an online marketeer in Amsterdam! Information about the role As our online marketeer, you will be busy with creating, building, and optimizing online marketing campaigns for our clients in the fitness industry. This includes for example Facebook, Instagram, and Google Ads. You will focus on generating and optimizing potential customer leads. Besides that, you will be busy optimizing your own online visibility and do competitive and keyword analysis. All of this with the use of Google programs, so basic knowledge is a pre (not mandatory)!  About the tasks Creating, building, and optimizing online marketing campaigns (including Facebook, Instagram and Google Ads) for our clients in the fitness industry Developing effective landing pages to generate as many leads as possible for our customers Designing and placing appealing promotional online advertisements to generate as many visitors as possible for the landing pages In consultation with the innovation team, devise and implement A / B tests for the further optimization of the Online Marketing Formula Target potential leads for our customers in different areas Integrate successful bidding strategies and effective keyword management Keyword and competitive analysis Requirements You can speak and write Dutch fluently, You have good English knowledge (Hidden Profits Marketing is an international organisation and the company language is English), At least one-year working experience in online marketing is preferred, You have a hands-on mentality and you have strong planning and communication skills. Mbo or bachelor degree What do we offer? Of course, you will get a chance to work in a young, professional, fun, and international company. When we are in the office, we grab a drink (or two) (or three??) together. We are a relaxed but hard-working, young team. Since we are a fitness company, when we are allowed in the office, you will get a weekly fitness program. What you choose to do with it is up to you, some of us don’t even look at it. You will follow a great program to get to know the company, and it will help you to grow individually. Of course, you do get paid, get a pension plan, and 25 vacation days (only if you promise to come back…)! What about us? The mission of Hidden Profits Marketing is to help entrepreneurs in the fitness industry grow their businesses. Since 2004 we have been generating (online) leads for our customers with innovative marketing strategies. We currently work continuously for more than 800 customers from 12 different countries. Quite big, right! Our team consists of 50 young and ambitious people and due to continuous growth, we are looking for a creative new colleague to help ourselves, and our customers reach the next level in their business. Do we still have your interest? Are you curious? Or do you basically want to start as soon as possible? Perfect! Email your application directly to [email]. We will contact you as soon as possible!",2021-03-16 16:04:56
79f9d0ae69daaea1,"Marketing Netherlands, Rotterdam Annelot Kroon Corporate Recruiter [phone] [email]  Your job The Demand Generation Marketing Specialist responsibility will be to accelerate the growth of our email channel on a global level and in a cost-effective, agile way. Consequently, it is his/her responsibility to build a pipeline for growth through data-driven campaigning and experimentation in cooperation with the Corporate Marketing teams to generate new business opportunities for Sana Commerce. The Senior Demand Generation Specialist will be part of the Virtual Team Growth and report to the Corporate Marketing Manager. Besides, as part of the Corporate Team, it is his/her mission to evangelizing the growth-mindset in the global marketing operations by stimulating agile ways of working, resulting in effective and data-driven working methods. Moreover, it is his/her responsibility to keep on developing himself/herself into a T-Shaped Marketing professional who is eager to explore new growth opportunities for Sana Commerce. You will be responsible for: Strategizing and executing multi-channel campaigns from awareness down to traffic, conversion and retention to drive revenue on a global level Partner closely with sales and key business teams to create and build campaign plans, doing research and revising based on feedback. Implement campaign best practices to track, monitor, and report campaign performance. Work on new experiments, creatives and other ideas for experimentation (A/B Tests, CRO, etc.) Ensure that learnings from experiments are shared, get high visibility and are implemented in daily marketing operations. Provide regular reporting on progress towards key milestones and effectiveness of growth efforts in key markets. Partner closely with Marketing Intelligence to track and optimize campaign performance. Collaborate with Content Marketing to maintain a consistent brand voice and message throughout campaigns. Evangelizing the growth-mindset in the global marketing operations by stimulating agile ways of working. What’s in it for you? Personal development. We believe that as our company grows, our people should be able to grow with us. We value learning and development opportunities for all our employees. So from learning on the job to trainings and coaching, it’s all there. Together with your manager you are in charge of your own personal growth; Onboarding and buddy program. It’s always quite new and exciting to start your next adventure. We value a strong onboarding. You will be joining our general onboarding, will be introduced to a buddy and will get a role specific onboarding as well; Entrepreneurial environment. We are a fast-growing international scale-up organization in software. We encourage initiatives and ideas from our people. We like to accomplish things together as a team; Health and well-being. We believe that every employee should be at their best. So, we like to help a little bit with that, physically and mentally. In our offices we have fresh fruits available, we offer weekly bootcamp sessions and we offer several workshops focused on health and wellbeing for our people; Extra benefits: We offer flexible working hours, Friday afternoon drinks in our very own bar (bi-monthly themed versions of this including dinner), table tennis, monthly chair massages, Wednesdays toastie lunch and many more. Interested to learn more? Check our employee guide! What you bring along: Good understanding and hands-on knowledge of digital channels such as Search, Display or Social Media advertising, etc. Minimum of 2 years of working experience in the field of Campaign Marketing, Online Marketing, etc. Experience with agile project management Experience with tools such as Marketo, Google Suite, Social Paid Tools, etc. Strong commercial mindset Proficient in number crunching in Excel and experience with analytics tool such as Google Analytics, etc. Past working experience with international clients on the agency side or for an international company Knowledge of the B2B software industry is a plus About us It all started in 2007, with a pizza and a plan. One evening in Rotterdam, the Netherlands, five people came together over a pizza and set out to create a B2B e-commerce platform unlike any other. And Sana Commerce was born. Sana Commerce is an e-commerce platform designed to help manufacturers, distributors and wholesalers succeed by fostering lasting relationships with customers who depend on them. How? By making our customers’ SAP or Microsoft Dynamics ERP and e-commerce work as one. This unlocks total customer convenience, reliability without compromise, and constant evolution. Sana Commerce is currently powered by more than 400 employees. We all have our own expertise and specialties, from sales and marketing to project management and more. But we’re all driven by the same goal: to make our customers’ e-commerce projects a success. Our core values So, what does being a part of the Sana team mean? Below is a list of our core values — the most important beliefs we look for in new colleagues and the foundation of our company culture. They guide us in our decision making and they define Sana’s personality as an organization. Entrepreneurial. Sana exists today because a few people had a great idea and brought that idea to life. Sana continues to grow and thrive because that same entrepreneurial spirit is still strong within the company. Result driven. We’re an ambitious group here at Sana, there’s no denying that. We set tough targets and give our all to reach them. Of course, we also know that being result-driven is about more than just KPIs. It’s about creating value, tackling challenges head-on and supporting our colleagues in reaching their goals. Committed. No one said that getting 10,000 active clients by 2030 was going to be easy! We’re in it for the long haul. Through good times and bad, we stick together because we believe in our product, our promise and our people. Team spirit. We love working together, learning from each other, and celebrating success. At Sana, everyone is eager to help their colleagues and success is always a team effort. Let new adventures begin! Applying Procedure Online Assessment & Phone Interview With the assessment, we’re measuring your learning agility. Did we click? Then our recruiters would love to get to know you better. Hiring Manager Interview Meet your future manager and ask them anything about the role you’re applying for, about Sana Commerce and the culture. Business Case It’s based on real scenarios and information — you need to prepare a business case. This is done to assess the love for your future role and your skills. One of your future team members will also join this meeting. Final Interview with MT-member We close our hiring process by introducing you to a member of our management team.",2021-03-16 16:05:00
befd16d259c9349d,"Wie zijn wij Provalliance Nederland is hét grootste kappersformulehuis van de Benelux met toonaangevende merken waaronder Cosmo Hairstyling, Team Kappers en BrainWash Kappers. Onderdeel van de Franse Provalliance Group, Europees marktleider in de kappersbranche. De salons van Provalliance Nederland zijn deels franchise en deels eigen filialen. Bij Provalliance Nederland werk je in een jong, dynamisch en gedreven team waarbij jouw ontwikkeling en talenten centraal staan. Daarnaast werk je in een prachtige omgeving met uitzicht op de Erasmusbrug en op de hoek van de Witte de Withstraat in Rotterdam. Provalliance Nederland staat geen moment stil. Over het lifestyle merk Team Kappers (zie https://teamkappers.nl): Team Kappers staat licht en vol plezier in het leven. We zijn er voor iedereen die goed geknipt en gekleurd wil worden in een ongedwongen sfeer. Want lekker in je vel hoeft niet zo zwaar te zijn, niet zo duur en niet zo ingewikkeld. Bij Team Kappers is iedereen welkom, en vertrekt iedereen met een glimlach. Niet alleen omdat onze service zo mensgericht is, of de sfeer in onze salons zo huiselijk, ongedwongen en gezellig. Vooral omdat we weten dat een goede kappersbehandeling gewoon een heerlijk gevoel kan geven. Voor jou, voor jou kinderen- en voor iedereen die net al wij vindt dat het leven te leuk is om al te serieus te nemen. Lacht het leven toe! Voor je ’t weet, lacht ’t terug Functieomschrijving Als Brand Manager Team Kappers ben je verantwoordelijk voor de merkstrategie en omnichannel campagnes van de formule Team Kappers. Hiernaast zet je per campagne een strakke planning op voor het team, zodat de campagnes op het juiste moment live gaan. Vanuit de campagne marketingkalender, welke je afstemt met het formule team, draag je zorg voor een juiste doorvertaling en ‘uitrol’ van de campagnes. Je bewaakt de nodige KPI’s op jouw campagne, het ultieme resultaat. Hier zorg je voor door een complete briefing aan de betrokkenen, zodat ze pre-cies weten wat er van ze verwacht wordt. Samen met het team bedenk je sterke concepten voor omnichannel sales en branding campagnes waarmee Nederland niet meer om onze merken heen kan en iedereen de campagnes van Team Kap-pers meekrijgt. Je zorgt ervoor dat alle betrokkenen van de campagnes op de hoogte zijn en dat ie-dereen dus op tijd ontvangt wat ze nodig hebben. Je bent een ‘natuurlijk leider’ als het gaat om cam-pagnes en projecten. Ook ontbreekt het je niet aan creativiteit en ga je aan de slag met de vele content marketing campag-nes samen met het team. Met welke onderwerpen en campagnes gaan we relevanter communiceren met onze doelgroepen? Aan de hand van je doelstellingen bepaal je in welke kanalen de campagnes het beste weggezet kunnen worden. Je bent centraal contactpersoon voor directe collega’s en ex-terne partners voor de ontwikkeling van content. Taken en verantwoordelijkheden: Ontwikkelen Brand strategie en bijbehorende Marketing kalender; Ontwikkelen en uitvoeren van sterke campagne strategieën welke bijdragen aan de algehele marketingdoelstellingen van Team Kappers met inzet van alle on- en offline kanalen; Communicatie en nauwe afstemming onderhouden met de ondernemers en collega’s in de salons; Je maakt Team Kappers als merk ook digitaal klaar voor de toekomst, zodat we ook in de toe-komst relevant blijven; Je zorgt voor juiste structuur van werken, bewaakt deadlines en levert op tijd; Met jouw creativiteit zorg je voor ‘out-of-the-box’ campagne concepten, nieuwe en innova-tief leuke campagnes met inzet van mooie content gecombineerd met de juiste inzet van de (digital) marketing mix; Vervaardigen en analyseren van rapportages; Promotie van campagnes en bijbehorende content op de verschillende kanalen zodat deze zichtbaar zijn voor de juiste doelgroep; Initiëren en organiseren van content en lifestyle shoots. Wie zoeken wij? Je hebt minimaal een afgeronde HBO opleiding en hebt minimaal 2 tot 3 jaar werkervaring in een vergelijkbare rol, bij voorkeur in de beautybranche; Ervaring en sterke affiniteit met beauty; Je bent innovatief en creatief ingesteld; Je hebt uitstekende projectmanagement skills; Organisatorisch talent met een kritische blik en een sterk analytisch vermogen; Je bent klantgericht en commercieel; Je communiceert makkelijk met mensen binnen en buiten de organisatie; Flexibel en veranderingsgezind; Ervaring met het organiseren van shoots is een sterke pré; Een zeer goede beheersing van de Nederlandse taal in woord en geschrift. Wat staat daar tegenover? Een veelzijdige baan bij een internationaal bedrijf, met in Nederland meer dan 350 salons, een sterke marktpositie en ambitieuze werkomgeving waar we alles vanuit onze passie voor het kappersambacht doen. Persoonlijke aandacht voor de klant en respect voor elkaar staan hoog in het vaandel. Je kunt rekenen op een marktconform salaris en goede secundaire voorwaarden zoals een pensioenregeling en een persoonlijk budget om je haar te laten doen door de haarexperts uit de branche! #goodbyebadhairdays. Is dit jouw droombaan? Ben je enthousiast geworden over deze functie en onze organisatie? Stuur dan je CV naar [email].",2021-03-16 16:05:03
