id,description,scrapetimesdescription
7c1d18dfca35ac99,"OVER DE FUNCTIE In de functie van CRM Marketeer maak je onderdeel uit van het Marketing & Sales team en rapporteer je aan de Manager Online & CRM. Het team maakt onderdeel uit van de afdeling Commerce.  Als CRM Marketeer houd je je bezig met het verzamelen, verrijken en analyseren van data om gepersonaliseerde (digitale) marketing campagnes te ontwikkelen, uit te voeren en te monitoren. Hiermee draag je bij aan het vergroten van de klantwaarde met als doel een ultieme beleving voor onze bezoekers, activatie van onze doelgroep en stijging van de omzet. Je maakt hierbij o.a. gebruik van de tools binnen het Selligent Marketing Platform. OVER JOUW ROL Je houdt je bezig met het ontwikkelen van (digitale) CRM marketingcampagnes op basis van klantgegevens. Je werkt nauw samen met andere afdelingen met als doel onze bezoekers zo efficiënt en goed mogelijk te boeien en te binden.  Je bent verantwoordelijk voor het ontwikkelen, implementeren, segmenteren en optimaliseren van (geautomatiseerde) e-mailcampagnes. Je maakt daarbij optimaal gebruik van de beschikbare data en mogelijkheden in ons CRM systeem (Selligent) en bent ook bezig om deze data te verrijken. Naast dat je strategisch bent ingesteld, houd je ervan om zelf aan de knoppen te zitten en zelf nieuwe campagnes te ontwikkelen; je bent namelijk ook operationeel verantwoordelijk voor de uitvoering van alle CRM campagnes. Je slaat de brug tussen creatie, techniek en performance.  Je krijgt energie van het bedenken van creatieve oplossingen en hebt een brede interesse in film en technische ontwikkelingen op jouw vakgebied. Je zoekt voortdurend naar manieren om een betere, gepersonaliseerde bezoekersbeleving te creëren en je denkt vooruit.  Je hebt oog voor ontwikkelingen binnen het vakgebied en de doelgroep en houdt jezelf en het team scherp op dit gebied. Tevens draag je bij aan de ontwikkeling van het beleid hierover. Je bent in staat om altijd uit het oogpunt van onze bezoekers te denken met als doel het verrassen van onze bezoeker. WAT VRAGEN WIJ Minimaal HBO werk en denkniveau en 3 jaar werkervaring in een vergelijkbare functie; Ervaring in het opstellen en ontwikkelen van data-gedreven, digitale CRM campagnes (ervaring met Selligent is een pré) en met het werken in een database; Je hebt ervaring met e-mailcampagnes ontwikkelen en klantsegmentaties uitvoeren (list management); Je bent leergierig en niet bang om nieuwe technieken aan te leren en zelf dingen te ‘bouwen’; Je bent communicatief vaardig, commercieel ingesteld en creatief in concept en woord; Uitstekende kennis van Nederlands in woord en geschrift; Je bent analytisch, secuur, zelfsturend en assertief; Ervaring met SQL,HTML en Excel. WAT BIEDEN WIJ Werken voor Pathé betekent werken voor de marktleider in de bioscoopbranche. Je krijgt van ons een mooi salaris met daarnaast vakantiegeld en 25 vakantiedagen, reiskostenvergoeding en een pensioenregeling. Daarbij komt de Pathé Moviecard waarmee jij natuurlijk ook zelf naar alle films kunt mét eventueel jouw +1. Je zult deels thuis werken waarvoor wij de juiste middelen faciliteren om een goede werkplek in te richten. Daarnaast zal je het andere deel op ons hoofdkantoor werken (op een prachtige plek op de Zuidas in Amsterdam) of in één van onze theaters op de daarvoor bestemde flexplekken. Je krijgt veel flexibiliteit en ruimte om jouw tijd zelf in te delen en wordt beoordeeld aan de hand van jouw prestaties, waaraan ook de jaarlijkse bonus is gekoppeld. Verder kom je te werken in een professioneel team met heel gemotiveerde en enthousiaste collega’s. We bieden jou diverse opleidingsmogelijkheden en ruimte om jezelf verder te ontwikkelen.",2021-03-16 16:05:07
44d74c1d348d150d,"Dit wordt jouw job! Hoofdkantoor / Hengelo Algemeen Als Online Content Marketeer heb jij een onderscheidende rol in het verbinden van de buitenwereld met VIRO. Jouw communicatie spreekt aan door de juiste toon, de juiste timing en de juiste plek. Communiceren is je op het lijf geschreven. Je bent zowel een generalist als een vakspecialist. Generalist door je brede kennis van moderne communicatie. Vakspecialist door de juiste tone of voice, kanaalkeuzes en online marketingtechnieken en -tools. Jouw werkveld is met name gericht op het creëren van content voor de online wereld én deze optimaal in te zetten. Daarnaast bied je alledaagse ondersteuning bij de werkzaamheden op de afdeling. Spreekt het bovenstaande je aan? Welkom in ons team. Ambities genoeg! Wat vragen wij van jou? Een afgeronde opleiding (online) Communicatie op minimaal hbo-niveau Kennis van online marketing Relevante ervaring (meer dan 3 jaar) in soortgelijke functies Een unieke en eigentijdse schrijfstijl Je bent een teamspeler met de nodige zelfstandigheid Je weet hoofd- en bijzaken te onderscheiden, houdt overzicht en schrikt niet van deadlines Affiniteit met een technische omgeving Een proactieve houding met een can do mentaliteit Wat bieden wij jou? Hightech projecten met veel ruimte voor innovatieve en duurzame ideeën Enthousiaste, vakkundige collega’s en een open, prettige sfeer Regie over je eigen carrière via onze VIRO Academy Prima mogelijkheden en faciliteiten om thuis te werken, inclusief thuiswerkvergoeding 35 vakantiedagen Vergoeding voor het woon – werkverkeer Uitstekende pensioenvoorziening bij Nationale Nederlanden Collectieve zorgverzekering via VGZ Onze actieve personeelsvereniging zorgt voor de nodige ontspanning en voor mooie verhalen bij de koffieautomaat Online Content Marketeer Jouw afdeling Jij bent als Online Content Marketeer werkzaam op de afdeling Marketing & Communicatie, die onderdeel is van het hoofdkantoor. Het hoofdkantoor heeft een beleidsbepalende functie en faciliteert en ondersteunt tevens de vestigingen binnen VIRO. Het team Marketing & Communicatie houdt zich bezig met corporate communicatie, marketingcommunicatie, arbeidsmarktcommunicatie en interne communicatie. Je valt rechtstreeks onder de Marketing & Communicatie Manager en hebt contacten binnen de hele organisatie.",2021-03-16 16:05:10
170cbce50a9eed40,"Een feestje in je mailbox, dat kunnen we aan jou overlaten! Met jouw persoonlijke e-mails en gevoel voor timing weet je klanten aan ons te binden. Lijkt het je tof om in de wereld van digitale entertainment en e-commerce te werken? Lees dan snel verder! Jouw functie Als E-mail Marketeer ben je verantwoordelijk voor het genereren van verkeer naar onze platformen (website, mobiele website & app) via e-mail. Met jouw persoonlijke en goed getimede e-mails verleid je klanten om bij ons te blijven kopen.  Samen met onze CRM Manager bedenk je e-mailcampagnes die afgestemd zijn op de doelgroep. Op basis van koop- en klikgedrag bereik je onze klanten op het juiste moment met relevante content, persoonlijke contactmomenten en gepersonaliseerde aanbiedingen. Je bekijkt de campagneresultaten, signaleert verbeterpunten en stuurt bij waar nodig. Je vertaalt inzichten naar nieuwe ontwerpen, zodat je de volgende keer nog beter kunt inspelen op de behoeften van onze honderdduizenden nieuwsbriefabonnees. Jij bent pas tevreden als we steeds meer terugkerende klanten krijgen.  Samengevat houd je jezelf bezig met het volgende: Je ontwerpt en verstuurt persoonlijke, gesegmenteerde e-mails in meerdere talen Je bouwt e-mail templates voor terugkerende nieuwsbrieven Je brieft de content marketeers zodat zij de tekst en afbeeldingen kunnen aanleveren voor jouw nieuwsbriefontwerp Je voert A/B testen uit zodat iedere e-mail de voorgaande overtreft Je zorgt voor een gesegmenteerde aanpak per klantgroep en moment in de customer life cycle Je verhoogt de open- en klikratio en verlaagt het uitschrijfpercentage Je analyseert en evalueert campagneresultaten en verzorgt de rapportages Je wordt onderdeel van het marketing team, bestaande uit 12 collega’s verdeeld in 4 sub-teams: acquisitie, retentie, content en data. Je kunt dus veel leren van andere marketing disciplines. Jij wordt onderdeel van het retentie team, met zijn drieën zetten jullie je elke dag in voor het verhogen van de klantloyaliteit door middel van CRM, e-mail en social media marketing. Over Startselect Wij helpen consumenten het beste uit hun vrije tijd te halen door de verkoop van digitale games, in-game tegoeden, giftcards en abonnementen. Vanuit Eindhoven zijn we actief in 18 landen en vastberaden om verder uit te breiden. We werken direct samen met gerenommeerde merken zoals Google, Apple, PlayStation, Xbox, Nintendo, Activision en Netflix. Onze klanten kopen eenvoudig en veilig een code met hun favoriete betaalmethode, waarna ze deze direct op hun beeldscherm en per e-mail ontvangen. Nooit meer naar de winkel of wachten op de postbode: Start, Select, Play! Wat breng je mee? Een afgeronde HBO opleiding in marketing, media design of communicatie 1 – 3 jaar ervaring met e-mailmarketing Ervaring met HTML en CSS3 Ervaring met e-mailmarketingsoftware (wij gebruiken Clang) Je weet van aanpakken, hecht waarde aan kwaliteit en werkt secuur. Als het aan jou ligt bereiken slordigheidsfoutjes nooit de klant en groeit onze database gestaag. Heb je ook nog kennis van de Adobe designprogramma’s en/of Smarty PHP templates? Dan heb je een streepje voor! Wat krijg je van ons? Een leuke baan van 36 – 40 uur bij Europa's grootste webshop voor games en entertainment € 2.100 - € 2.500 bruto per maand, afhankelijk van je kennis en relevante werkervaring 40 top collega’s die altijd in zijn voor een potje tafelvoetbal of gamen in onze gameroom 25 verlofdagen op fulltime basis en de mogelijkheid om extra verlofdagen te kopen Pensioenregeling 8% vakantiegeld en een 13e maand Reiskostenvergoeding Flexibele werktijden en de mogelijkheid om gedeeltelijk vanuit huis te werken (ook na de coronamaatregelen) Gelegenheid voor persoonlijke en professionele ontwikkeling, aan jou om dit te benutten! Korting op onze producten, memorabele bedrijfsuitjes en gratis toegang tot Gamescom: de grootste gamebeurs ter wereld, zodra dit weer kan. Iets voor jou? Klik op de 'solliciteren' button om jezelf aan ons voor te stellen! We horen graag meer over jouw meest succesvolle e-mailcampagnes.",2021-03-16 16:05:14
e28d8d3e98cfd812,"Denk je graag mee hoe wij onze doelgroep kunnen bereiken? In kanalen, look & feel, maar ook in content? Vind je het belangrijk Broekhuis, de verschillende merken en de vestigingen op de kaart te zetten en niet onbelangrijk, met de optimale beleving? Dan zijn wij op zoek naar jou! Broekhuis in Harderwijk is namelijk op zoek naar een Online Marketeer voor 32-40 uur per week!  Wat je voor ons doet Als online Marketeer ben jij verantwoordelijk voor het genereren van nog meer traffic naar ons platform. Jij maakt hier gebruik van verschillende crossmedia kanalen. Hier kun je denken aan search marketing, display marketing, interesse en retargeting campagnes. Wij zoeken versterking om Broekhuis en de 13 automerken die wij landelijk verkopen verder uit te bouwen. Met meer dan 400.000 sessies en gemiddeld 1.250.000 paginaweergaven per maand, ben je verantwoordelijk voor het genereren van online kwalitatieve leads. Naast Broekhuis.nl hebben wij ook nog de websites; Broekhuislease.nl, jouwmobiliteit.nl, werkenbijbroekhuis.nu, store-haarlem.nl en relatiecollectief.nl die je mag gaan beheren!  Het betreft een mooie uitdaging, die afhankelijk van je kennis en ambitie vrijer ingezet kan worden. Je wordt verantwoordelijk voor onze campagnes en pakt de lead om alle online marketingkanalen met elkaar te verbinden. Kortom, jouw missie is om campagnes te ontwikkelen samen met het team die voldoen aan de doelstellingen en je bent gedreven om ze elke keer een stapje succesvoller te maken! Verder ga je: gelinkt aan onze strategie ontwikkel en beheer je effectieve campagnes over alle online marketing kanalen heen; je analyseert resultaten uit campagnes, zodat jij samen met het team de juiste keuze kunt maken voor het meest optimale resultaat; je zorgt voor de afstemming met interne en externe stakeholders (zoals onder andere externe bureaus, collega's op de afdeling en vestigingen); je werkt samen om goed converterende marketing materialen te creëren en bent continu scherpt op uitingen, zodat wij consistent communiceren; je bent medeverantwoordelijk voor de creatieve en productie van alle uitingen, denk hierbij aan social media campagnes of display advertising; het resultaat van campagnes analyseer je samen met (online) marketingspecialisten; je komt zelf met verbeteringen, die je goed onderbouwt en zelfverzekerd presenteert. We nemen snel beslissingen en gaan vlot over te de uitvoer van je doordachte plannen! Waarom werken bij Broekhuis leuk is Dat je bij Broekhuis ruim 1.500 collega's hebt, betekent niet dat je bij ons een nummer bent. Integendeel! Bij Broekhuis draait alles om de kracht van samenwerken. Ons team bestaat uit 18 behulpzame en enthousiaste collega's. Het is voor ons een sport om van onze klanten ambassadeurs te maken. Bovendien is het voor Broekhuis belangrijk dat de mens centraal staat. Dat geldt niet alleen voor onze klanten maar ook voor onze medewerkers. Dat merk je door de mensgerichte manier waarop wij elkaar benaderen en aan het feit dat wij elkaar graag verder helpen en samen denken in oplossingen. Wij geloven bovendien dat positiviteit onze sleutel tot succes is. Jij past bij ons als jij je daarin herkent en net als wij wil gaan voor het motto: ""alles voor een enthousiaste klant."" Wat jij kan Wij zoeken iemand met: minimaal een Hbo opleiding marketing, communicatie of commerciële economie; minimaal 2 jaar ervaring op het gebied van SEO, SEA en Google Analytics; Affiniteit met online en de automotive branche; zelfstandig en innovatief is, je ontdekt graag nieuwe mogelijkheden en je wilt jezelf blijven ontwikkelen; je werkt graag in teamverband en bent in staat snel te kunnen schakelen; het duidelijke briefen van externe of interne stakeholders is voor jou geen probleem; je kunt nauwkeurig en gestructureerd werken. ** De HR afdeling van Broekhuis werft zelf. Het is daarom niet nodig om kandidaten vrijblijvend voor te stellen of de vacature te acquireren.**  Wat bieden wij? Werken in een enthousiast en dynamisch team; de mogelijkheid om jezelf te ontwikkelen;; een no-nonsense omgeving met collega’s die gemotiveerd en kundig zijn;; ruimte om je creatieve geest de vrije loop te laten. Vragen over deze functie? Heb je nog vragen of wil je eerst meer informatie ontvangen, bel dan met Eveline Meijers - de Vries op 0341-211029 of stuur je vraag per mail",2021-03-16 16:05:17
