id,description,scrapetimesdescription
e322f68b7e75a752,"Als Internationaal marketeer ga jij mede zorgdragen voor de verdere uitbouw van de internationale groei door o.a. intensief samen te werken met alle partners in binnen en buitenland. Onze opdrachtgever is een Scale-up die al 10 jaar pleit voor schonere brandstoffen. De doelstelling van dit bedrijf is om de komende jaren meer duurzame energie installaties te realiseren in Europa. Je zal verantwoordelijk zijn de marketing en communicatie van alle partners en hen actief ondersteunen bij hun marketing en communicatie activiteiten. Je zal onderdeel uitmaken van het commerciële team. Je houdt wel van de diverse contacten met al deze partijen en weet hen moeiteloos te overtuigen van de juiste campagnes. Heb je een can-do mentaliteit en wil je graag een bijdrage leveren aan een groene en schone planeet? Lees dan de vacature van Internationaal Marketeer Duurzaamheid en solliciteer! Waar kom ik te werken? Deze duurzame en commerciële organisatie faciliteert een schoner brandstofalternatief voor zwaar wegtransport. Dit doen ze o.a. door het uitbreiden van tankstations waar transporteurs deze schonere brandstof kunnen tanken. Deze internationale scale-up is gevestigd in het midden van het land. Persoonlijke ontwikkeling staat hier echt centraal en het bedrijf kent een open en informele werksfeer. De sfeer voelt aan als een start-up, maar doordat ze voortdurend samenwerken met grote corporates krijg je ook daar een kijkje in de keuken van mee. Daarnaast kent het bedrijf veel (internationale) doorgroeimogelijkheden! Wat ga ik doen als Internationaal Marketeer Duurzaamheid? Samen met collega’s van de sales afdeling, online marketing en communicatie campagnes en activiteiten uitdenken en realiseren; Actief aandragen van deze activiteiten aan partners en hen volledig ontzorgen bij het opzetten en uitvoeren; Beheren en uitbreiden van de relaties met de marketing afdelingen van deze partners; Fungeren als de specialist op het gebied van groene gassen, dit heb je binnen no time onder de knie; Jaarlijkse marketing plannen bedenen en realiseren voor de partners om de verkoop van groene gassen te stimuleren; Je bent ook verantwoordelijk voor de branding. Marketing campagnes bedenken en uitvoeren Contacten onderhouden en uitbouwen Marketing doelstellingen bewaken Branding What’s in it for me? Aantrekkelijke primaire én secundaire arbeidsvoorwaarden; Laptop en mobiel van de zaak; Een voorop lopende onderneming in de wereld van energietransitie met een informele werksfeer; Je krijgt veel ruimte en eigen verantwoordelijkheid; Internationale werkomgeving. Wat moet ik in huis hebben als Internationaal Marketeer Duurzaamheid? Afgeronde HBO Marketing/Communicatie; Min. 3 tot 5 jaar relevante werkervaring, contentmarketing is een pré; Sterke sociale en relationele vaardigheden; Uitstekende beheersing Nederlands en Engels, Duits is een pré; Commercieel zijn ingesteld, ondernemend, hands on; Ervaring met zelfstandig werken aan diverse projecten en campagnes tegelijk; Kunnen schakelen bij veranderde situaties. Iemand in jouw netwerk die geschikt is voor deze vacature? Regio Nieuwegein Solliciteren Lijkt de Internationaal Marketeer Duurzaamheid vacature jou wel wat? Solliciteer dan via onze website of stuur via WhatsApp jouw naam, e-mailadres en evt. CV naar (06) 34085480. Wil je eerst meer weten over deze vacature? Neem dan contact op met onderstaande contactpersoon.",2021-03-16 16:05:21
40e77ade43cc0787,"Voor Fitnesscentrum Ron Haans zijn we op zoek naar een marketing- en communicatiemedewerker. Ons kantoor is gevestigd in Winschoten. Het werk bij Fitnesscentrum Ron Haans is ontzettend veelzijdig en nooit saai! Er is veel te doen met inmiddels 13 vestigingen, heel veel! Functie-eisen: Een afgeronde MBO of HBO opleiding Een goede beheersing van de Nederlandse taal in woord en geschrift Ervaring met het commercieel inzetten van sociale media (zoals Facebook, Instagram) In bezit van rijbewijs B Affiniteit met sport en gezondheid Wij bieden: Een tijdelijk dienstverband van 12 maanden Een werkweek van 20 uur, verdeeld in overleg Een salaris dat afhankelijk is van opleiding, kennis en werkervaring Onbeperkt sporten op onze 13 locaties Wij waarderen de eigenschappen: Creativiteit Integriteit Service- en klantgericht Collegialiteit Positieve werkhouding Commerciële instelling Flexibiliteit Loyaliteit Functieomschrijving: Op ons kantoor houd je je bezig met verschillende marketing- en communicatiewerkzaamheden. Zo beheer je onze diverse sociale media, waaronder Facebook en Instagram. Je begrijpt welke content interessant is voor onze huidige leden, maar weet ook de juiste snaar te raken bij potentiële leden. Je weet hoe je nieuwe leads kunt aantrekken en hoe je warme leads kunt omzetten naar betalende leden. Ben je enthousiast over deze vacature? Stuur dan uiterlijk 5 april 2021 je CV mét foto en motivatie via ons formulier. Vertel ons zeker iets over jezelf, want we leren je graag alvast een beetje kennen! Voor vragen kun je telefonisch contact opnemen met 0597-769098.",2021-03-16 16:05:24
583c68edae3aa833,"Wij zijn per direct op zoek naar een enthousiaste SEO specialist die ons team komt versterken. Stel je voor: iemand wil energieleveranciers, telefoonabonnementen of verzekeringen vergelijken. Dan ga jij ervoor zorgen dat diegene onze websites goed kan vinden. Je werkt aan het opsporen en doorvoeren van verbeteringen op onze websites zoals Gaslicht.com en Poliswijzer.nl. Deze verbeteringen kunnen zowel content betreffen als technisch aspecten die je doorzet naar het development team. Daarnaast is het uitbreiden van ons linkprofiel ook een belangrijk onderdeel van jouw functie. In het team van marketeers zal je een belangrijke rol krijgen op het gebied van SEO. Dit betekent dat je niet alleen uitvoert, maar ook daadwerkelijk betrokken bent bij het opstellen van doelen en de planning hiervan. We zoeken voor deze rol zowel een junior (met minimaal 1 jaar ervaring) als een senior. Wat we zoeken Minimaal 1 jaar aantoonbare ervaring met SEO en Google Analytics; Je hebt kennis van HTML; Je bent enthousiast, proactief, accuraat en commercieel; Je hebt analytisch inzicht en liefde voor data; Je hebt een uitstekende beheersing van de Nederlandse taal; Je bent fulltime beschikbaar; Je hebt minimaal HBO/WO werk- en denkniveau. Wat we bieden Veel ruimte voor eigen inbreng; Gezellige borrels en personeelsuitjes ( op dit moment even online;) ); Uitstekende koffie van de hoogste kwaliteit; Prettige werksfeer; Marktconform salaris (afhankelijk van ervaring) en bonusmogelijkheden; Een baan bij de Bencom Group, 'the place to be' (goed voor je cv); Pensioenbijdrage.",2021-03-16 16:05:28
7ea6e652215b33f8,"Als Digital Marketeer werk je aan de online zichtbaarheid van diverse toonaangevende nationale en internationale klanten. Je helpt hun marktpotentieel te ontdekken en optimaal te benutten. Per klant werk je in vaste klantteams aan een duidelijke klantvisie, een (digitale) kanaalstrategie en optimaliseer je deze waar nodig. Je kunt je goed inleven in de diensten of producten van de klant en bent creatief als het gaat om bijvoorbeeld het opstellen van advertenties. Gedurende elke fase maak je de performance data uit de lead- en conversiefunnels zichtbaar en analyseer je geleverde performance en verbeterpotentieel. In overleg met de klant breng je aanpassingen aan om zo tot het gewenste resultaat te komen. Ascending people biedt deze baan in combinatie met het beste post-HBO- en WO-traineeship dat in de markt verkrijgbaar is. Een fulltime en impactvol werk- en ontwikkeltraject van 1 jaar van Ascending people, waardoor jij je maximaal kunt ontwikkelen.  Functievereisten: De voorkeur gaat uit naar een kandidaat die beschikt over een relevante opleiding op WO-niveau en 1 á 2 jaar werkervaring. Heb jij een relevante HBO- opleiding afgerond en aantoonbare ervaring en /of grote interesse in Digital Marketing dan nodigen we je graag uit om ook te reageren. Je hebt een sterk analytisch vermogen. Je bent een teamplayer, innovatief, initiatiefrijk en klantgericht. Enthousiast geworden en interesse in deze baan bij een jong en energiek bedrijf in een inspirerende werkomgeving? Neem contact op met Belia Stokman, tel: [phone] voor meer info of solliciteer direct .",2021-03-16 16:05:31
3b220a9aec41b970,"We zijn op zoek naar sprankelend talent! Voor een gaaf bedrijf in Zaandam zijn wij op zoek naar een gedreven E-commerce Marketeer. Vind je het leuk om gave content te maken, online campagnes op te zetten en de customer journey op de website te optimaliseren om zo nieuwe klanten en orders te werven? Dan ben jij de fulltime E-commerce Marketeer die wij zoeken! Aan de slag als E-commerce Marketeer in Zaandam Als E-commerce Marketeer ben je verantwoordelijk voor het realiseren van groei via online marketingkanalen zoals email, social media, affiliatie programma’s en SEO. Je houdt je bezig met het creëren van content en het optimaliseren van processen, met als doel om nieuwe klanten te werven, zowel B2B als B2C. Zo ga je bijvoorbeeld blogs en artikelen schrijven, verbeteringen aandragen voor de website en de customer journey optimaliseren. Belangrijk hierbij is dat alles draait om de klant: alles moet zo ingericht zijn dat de tevredenheid van de klant gemaximaliseerd wordt, om zo orders te realiseren. Verder is het belangrijk dat jij: Commerciële kansen registreert en achternagaat; De e-commerce strategie naleeft en verder uitbouwt; Het operationele beheer van de webwinkel op je neemt; Ads creëert ten behoeve van de acquisitie en retentie van klanten; Kortom, een super diverse functie met een uitdagend takenpakket waarin het belangrijk is dat je commercieel ingesteld bent, aandacht voor detail hebt en over uitstekende communicatieve vaardigheden beschikt! Waar zijn wij verder naar op zoek? Je hebt minimaal hbo werk- en denkniveau en hebt al werkervaring opgedaan binnen de marketing; Je bent bekend met Google Ads, Magento en Adobe Creative Cloud. Je beschikt over een kritische en scherpe blik, en kunt snel schakelen; Je hebt uitstekende kennis over web usability en accessibility, en je hebt affiniteit met e-commerce; Je kent de ins en outs van SEO, affiliate programma’s, email marketing en social media. Wat krijg je hiervoor terug? Een zeer interessante en veelzijdige allround marketingfunctie; Een salaris van €2500 tot €3500, gebaseerd op eerdere werkervaring; Veel ruimte voor persoonlijke en professionele ontwikkeling; Een baan in een prachtig kantoor, met gezellige collega’s! Waar kom je te werken? Onze opdrachtgever is gevestigd aan de rand van Zaandam, in een spiksplinternieuw pand. Het bedrijf verkoopt eigenlijk alles wat er in een dokterspraktijk, ziekenhuis of andere medische organisatie thuishoort, behalve medicijnen. Hierbij kun je denken aan behandeltafels, verbandmiddelen of bloeddrukmeters, maar ook aan speelgoed dat kinderen na hun eerste doktersbezoek meekrijgen. Het bedrijf hecht veel waarde aan een ondernemende instelling, een gezonde dosis zelfreflectie en een kritische houding. Wil jij aan de slag als E-commerce Marketeer in Zaandam? Super! Solliciteer direct via de ‘nu solliciteren’ button of stuur een berichtje per mail of via Whatsapp. Jeroen staat je graag te woord!",2021-03-16 16:05:35
61a177a88e70eb30,"Ben jij de ondernemende marketing en communicatiespecialist die graag bij een innovatief bedrijf wil werken? Weet jij de bedrijfsstrategie te vertalen naar on- als offline communicatieprojecten en -middelen en ben je een echte aanpakker? Dan gaat jouw hart zeker sneller kloppen van deze vacature. Urban Mobility Systems is een dynamisch en snelgroeiend bedrijf in de “clean-tech industrie” dat praktische oplossingen biedt voor volledig elektrisch transport van personen en goederen. Naast de ontwikkeling en productie van elektrische voertuigen voor personen- en goederenvervoer, is UMS ook werkzaam op het gebied van elektrificatie van industriële werktuigen, oplossingen voor energieopslag en (draadloos)laden. Bij UMS streven we er ieder dag naar om een bijdrage te leveren aan de versnelling van de energietransitie. Dit doen we door: Hoge kwaliteit (Automotive kwaliteit certificatie) Betrouwbaar (Redundancies / fail –safe’s) Schaalbaar (Geen “one-off” projecten maar seriematige productie) Economisch haalbare oplossingen (Ook haalbaar zonder subsidies) Wat ga je doen? In deze rol ga je écht het verschil maken. Jij draagt zorg voor het uitbreiden en in stand houden van de naamsbekendheid van UMS en haar diensten. Je bent een winnaar en hebt een can do mentaliteit. Jij blinkt uit in het bedenken, coördineren en uitvoeren van allerlei marketing communicatie activiteiten, bijvoorbeeld events. Daarnaast ben je verantwoordelijk voor het marketingbeleid, inclusief het opstellen van de begroting en het bewaken van de uitgaven. Jij bent in the lead! Jij bent het aanspreekpunt voor communicatie, intern en extern (woordvoerder); Jij bent verantwoordelijk voor het schrijven, coördineren en versturen van: nieuwsbrieven, persberichten en (personeel)-advertenties; Jij bent verantwoordelijk voor het opzetten en inhoud geven aan de Marketing Roadmap; Jij bent verantwoordelijk voor het onderhouden van onze Social Media kanalen en website; Jij bent verantwoordelijk voor (een correcte toepassing van) de huisstijl. Genoeg over ons. Wie ben jij? Jij hebt een afgeronde hbo-opleiding richting marketing en communicatie; Jij hebt minimaal 2 jaar relevante werkervaring en klaar voor een volgende stap; Jij beheerst de Nederlands en Engels taal uitstekend; Jij bent organisatorisch sterk en stressbestendig; En last but zeker not least.. je bent ondernemend en een self-starter! Wat bieden wij? Een inspirerende werkomgeving met de mogelijkheid om je te ontwikkelen binnen het bedrijf. Deze functie is een verantwoordelijke job binnen een snel groeiend en no-nonsense bedrijf. Wij bieden geschikte kandidaten een passend salaris en arbeidsvoorwaarden die marktconform zijn. In eerste instantie betreft het een tijdelijke functie met in de toekomst mogelijkheid tot een vaste aanstelling. Bij UMS is er de mogelijkheid tot veel eigen inbreng en werk je in een team met enthousiaste collega’s. Interesse? Stuur je motivatie en CV naar onze afdeling personeelszaken [email], t.a.v. Wendy Kool. Reacties via een andere weg worden niet in behandeling genomen. Voor vragen over de functie kun je contact opnemen met Wendy Kool of Joost Verheijen via de mail of op 085 – 130 0090.  *Acquisitie naar aanleiding van deze advertentie wordt niet op prijs gesteld.*",2021-03-16 16:05:38
3e9530de3931709f,"Online marketeer Internationaal Ben je creatief en weet je ervaring en kennis te combineren met data, om zo onderbouwd tot de juiste strategie en acties te komen? Lees dan verder wat de functie van Online marketeer precies inhoudt. Solliciteren  Als Online marketeer richt jij je volledig op de online groei van ons platform: hoe kunnen we onze online groeidoelstellingen bereiken? In deze functie ben jij binnen Royal Brinkman een belangrijke speler in het e-commerce team, dat zich bezighoudt met het uitrollen van de internationale e-commerce activiteiten. Binnen het online marketing team zal je nauw samenwerken met de verschillende specialisten (SEO-specialist, SEA-specialist, content marketeer en e-mail marketeers). Je komt te werken in een jong, gedreven en enthousiast team van digitale denkers en rapporteert hierbij aan de teamleider online marketing. Daarnaast behoren de volgende werkzaamheden tot jouw takenpakket: Je bent mede verantwoordelijk voor de groei van traffic en leads op de internationale e-commerce omgevingen en neemt gericht actie op SEO, SEA, email marketing, CRO en het opzetten van overtuigende landingspagina’s. Opzetten, uitvoeren en optimaliseren van de internationale promotie campagnes op basis van de verschillende promotiekalenders. Inrichten en optimaliseren van internationale (geautomatiseerde) email campagnes. Versterken van de samenwerking met de internationale verkoopteams en hen overtuigen van het toepassen van de digitale werkwijze/denkwijze.   Wat breng je mee? Je hebt de ambitie om een expert te worden in je vakgebied en winkelt daarnaast liever online dan offline. Je bent een echte digitale denker. Daarnaast beschik je over: een afgeronde HBO opleiding in de richting van Bedrijfskunde, Commerciële Economie of Marketing en Communicatie; minimaal 3 jaar werkervaring in een vergelijkbare functie; communicatieve vaardigheden, je bent gedreven en een teamplayer; overtuigingskracht en doorzettingsvermogen om veranderingen te realiseren; perfecte beheersing van de Nederlandse en Engelse taal in woord en geschrift.  Wat bieden wij jou? Wij vinden het belangrijk dat de juiste persoon op de juiste plek zit en met plezier naar het werk gaat. Naast een marktconform salaris en ontwikkelingsmogelijkheden op ieder niveau en werkgebied, bieden wij: professionele begeleiding van je collega's; 25 vakantiedagen en 8 roostervrije dagen; een bij de functie passende laptop; vers fruit; flexibele arbeidstijden; gezellige halfjaarlijkse bedrijfsfeesten.   Onze waarden ‘Global specialist in horticulture’ is wie we zijn, Let’s improve together is waarom we doen wat we doen. Let’s improve together staat voor de manier waarop wij opereren; samen met telers, leveranciers en overige partners de tuinbouw wereldwijd verbeteren. De waarden verbinder, innovatief, betrouwbaar, behulpzaam en specialistisch zijn vaardigheden die we nodig hebben om onze belofte waar te maken. Ze vormen de basis voor alles wat we doen en uitdragen naar klanten, leveranciers én collega's. Het weerspiegelt waar we voor staan, ze zijn onderdeel van ons DNA.",2021-03-16 16:05:41
